reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,app_id
f59b0788-dde7-4c37-ad05-2b9307c22da4,adam seh,https://play-lh.googleusercontent.com/a-/ALV-UjV26_Imjyynx1TYGBk0u7sYAWrOq0Hu0dHIon-YcmT4gxOQlNev,parah!!! lemot bangeet. tambah update tambah buruk,1,0,,2025-07-29 13:53:51,,,,id.zaisan.android
16dba1d0-fc24-4d0a-8049-a364ac2bbfe4,Dody Agung,https://play-lh.googleusercontent.com/a/ACg8ocK00DcQfO-_WGMtQan3zQLNSvBcrlYpSt_sCCu95x1_vEGJMQ=mo,lemot parah sekarang .... tolong segera diperbaiki,1,0,4.18.28,2025-07-28 03:04:38,,,4.18.28,id.zaisan.android
d7803f76-3f7e-453e-979c-38f140b13316,NURSALIM NURSALIM,https://play-lh.googleusercontent.com/a/ACg8ocL330EKlEaiEiVmcTLOkpSvbCgZ_z7as4R83Kdo46Ljn-8ORg=mo,Parah parah kenapa g bisa masuk padahal jaringan bagus..masa stiap mau masuk harus restart terus...,1,0,,2025-07-26 04:44:04,,,,id.zaisan.android
17b74180-84a1-4359-97ed-b3515d8e50c3,Ahmad Wahab,https://play-lh.googleusercontent.com/a-/ALV-UjUXbh0su2Qmo9bNLyDtlhj6qm0UmpGnWEk2nrK01Kq5MODKMbCBeA,"lemot ketinggalan sama skuritas lain menunya, padahalsekelas BNI",1,0,4.18.28,2025-07-25 09:29:14,,,4.18.28,id.zaisan.android
f4a4a715-70d2-4eff-ae85-40b6a56debe2,Darsono,https://play-lh.googleusercontent.com/a-/ALV-UjUBAuPYLVWPxo0i7uF8dEaZVDR8-SlQJ0BJsmB-8uLSQUUcRbNz,"setelah di update membuka dashboard saham mental mental mulu, jadi tidak bisa melakukan analisa trend",1,0,4.18.28,2025-07-24 06:33:31,,,4.18.28,id.zaisan.android
e8c21357-52bd-4661-ab70-e040ecd0ffac,Kotes Jawa,https://play-lh.googleusercontent.com/a/ACg8ocJwhxIMpCefuPWr9nV-PU9XgGUr-4hRKI-Bmqt3zkxRAbLlUQ=mo,bagusan stokbit sat set sat settt tanpa lemottt tim itnya belajar dulu yang benar sekelas bni kok lemotttttttttttttttt,1,0,,2025-07-23 16:12:43,,,,id.zaisan.android
362a9343-f6b7-4790-9947-b147f53ce645,Yunan Ramadhan,https://play-lh.googleusercontent.com/a-/ALV-UjWXi9Yt6FNgOSiymtRqjAZH4KyZK0KnafV31c6OWQiYpKSkQuoN,update bukan nya makin bener malah makin lemot. yang bener lah ! makan waktu cuma buat reload doang,1,0,4.18.28,2025-07-23 01:14:54,,,4.18.28,id.zaisan.android
88ce8938-d811-4621-8ecf-0b1900087163,Abimanyu Aditya,https://play-lh.googleusercontent.com/a-/ALV-UjUw6LG-iQD9K4R5zIpIepg5yx_C7i15Sn4LicHqBchf0TLEgQAJ,lemot banget sampah,1,0,4.18.28,2025-07-16 02:31:59,,,4.18.28,id.zaisan.android
067aaeb3-9f3f-45b0-8bfc-2587db3b082e,Hanif Rahman Dani,https://play-lh.googleusercontent.com/a/ACg8ocKJyxtcbD6tt37QIe-DIKKeUhQlL9zYJfmlMfF8DdxzZDMbQQ=mo,"update saldo nya sangat lambat, tampilan nya tidak maksimal, respon lambat, sering delay",1,1,4.18.28,2025-07-09 05:09:22,,,4.18.28,id.zaisan.android
e5acc5d6-19c5-44af-8469-66bf113490c8,MUPR Corporation,https://play-lh.googleusercontent.com/a-/ALV-UjWBOhvgWCJD_hpgfN0v1yWMRkMZRkySzHcBXjTdmeQGYr3y4QJs,"aplikasi sekuritas paling ribet dan tidak lengkap yang pernah saya punya, tolong di tingkatkan.",1,0,4.18.28,2025-07-08 00:32:11,,,4.18.28,id.zaisan.android
34966909-f159-4ce4-a7b6-fc5565af9925,SUWITO,https://play-lh.googleusercontent.com/a/ACg8ocJ5E4GZmBWlaaM1PywCP1KtKSH3LeRTFzeT2_sgtMGIxBuPkg=mo,"aplikasi ini berat sekali, hpku ram 8. heran deh. dalam pembuatan aplikasi sekuritas bni ini ITnya kalah telak bila dibandingkan dengan BRIGHTS,GROWIN,newBCASEKURITAS,ajaib,stokbit yang ringan dalam segala hal. ini bions model apa? aplikasi sekuritas kok berat sekali. BMUN kok punya aplikasi begini, hai para pengembang kerjamu gimana nih?",1,3,4.18.28,2025-07-03 09:22:48,,,4.18.28,id.zaisan.android
e39b5f54-664d-44de-807a-dd62d785f944,Generasi Musik,https://play-lh.googleusercontent.com/a-/ALV-UjXmit8KPLT0Fg7ZimukUVdtkh594ABB3Knbsid2MSQgXlxVf6A,verifikasi wajah gagal trus,1,0,,2025-07-01 06:11:09,,,,id.zaisan.android
41a3d57d-7657-4895-8f47-fbee43b336f8,Sutar Mo,https://play-lh.googleusercontent.com/a/ACg8ocKx2J2fvb0if1XBxCrmf0oZhZKJy4KHG6466ycnNyJn9RIrBw=mo,"busuk banget deh.. mo login aja muter2 mulu klo jam bursa, gmn mo transaksi",1,0,4.18.28,2025-06-23 02:59:03,,,4.18.28,id.zaisan.android
17f2a37a-7c57-4bef-a51d-4403b333060c,Ferdy Effendy,https://play-lh.googleusercontent.com/a/ACg8ocJoHykjJYqzOzMKc_uE0ay8ocLeUxEMIXjhJP-LRbqASdKtBw=mo,mau daftar susah.. payah,1,0,4.18.28,2025-06-21 05:56:53,,,4.18.28,id.zaisan.android
1a939f24-7489-4ee3-91d6-fd37c49700bb,Wewen Wahyuni_02,https://play-lh.googleusercontent.com/a-/ALV-UjUhbzV3s61C3Tuq5ogpaxGORDiKdYsE0eB4pMiF_PVHSfe-6c4,"buruk,, nggak bisa masuk, padahal udah diubah password dan pin baru, tetap gak bisa harus ganti password katanya masalah jaringan padahal jaringan bagus",1,2,4.18.28,2025-06-05 12:45:34,,,4.18.28,id.zaisan.android
998cc24c-baf5-44ea-ae43-a1993fbcc431,Devan Syahrul Ramadhan,https://play-lh.googleusercontent.com/a/ACg8ocKjOJCSjm-w3u6Gd4xZbymXtpbFBtBAobOy23EqiiHqdLmQgA=mo,terlalu lambat aplikasinya,1,0,4.18.28,2025-06-04 04:33:16,,,4.18.28,id.zaisan.android
c2d823d9-523b-4c6e-b50e-ba79c91ff565,downloads account,https://play-lh.googleusercontent.com/a/ACg8ocJdo8Aq5m7IZgqAniwjxy-Lf3-d5HZDFb_mYpG5Xi-YU-jCkw=mo,"Mending pake sekuritas lain, susah amat mau masuk juga.",1,0,,2025-06-04 02:17:42,,,,id.zaisan.android
b87555e8-854d-45cc-9074-40ea58bb0848,Nur Melasari,https://play-lh.googleusercontent.com/a/ACg8ocKV6Srl8ACGmAkNx93b3_TkmZIzw2JrGbkNKMN6BoVGAmBMFw=mo,"gak bisa login padahal semua datanya sudah benar dimasukin karena saya juga mencatat sandi dan pin bions di buku tercatat,tp tidak BS masuk apk nya padahal jringan baguss katanya salah sandi lah salah user id lahh ,,gimana inii sudah berkali kali kirim email sampe DM Ig segala tp TDK membuahkan hasil ,,apa jangan jangan ini apk sengaja yaa biar GK BS withdraw ,,kalo ada perbaikan saya ganti bintangnyaa",1,0,,2025-06-04 01:01:23,,,,id.zaisan.android
ca6d18c4-7608-4170-8a2d-ebcc4be284be,Ade Tursino,https://play-lh.googleusercontent.com/a-/ALV-UjWXC9T8PGRR87Ci-VJG2cX8FEVvjEubvhWvW-VjByAUOJcdMnu4,"sebenernya app nya bagus cman kalo mau buat trading lodingnya lma bngt, tolong dong di perbaiki lg jngan smpai pengguna app bions beralih ke app lain.",1,3,4.18.28,2025-06-02 11:35:07,,,4.18.28,id.zaisan.android
d07d7a6d-6803-4939-b54d-7828f9ba7bf2,Agus Setiawan,https://play-lh.googleusercontent.com/a-/ALV-UjX0VH1F3mMFTeas8N8VMYV_ppRfvhcoKgZPlWk4IBGFKbHl5I33xA,"ilangin fitur limit , aplikasi makin gak jelas",1,0,4.18.28,2025-05-28 12:09:15,,,4.18.28,id.zaisan.android
b1ff225c-0aad-45ed-8281-b08417166acc,wuli channel,https://play-lh.googleusercontent.com/a/ACg8ocLvHT4p5vCCP72CKOVY8mcdiBpcccUFtcLFjohFiSimkth-DGE=mo,kenapa minta update data terus??,1,0,4.18.28,2025-05-23 06:48:38,"Halo wuli channel. Mohon maaf atas ketidaknyamanan yang ditimbulkan. Terkait keluhan Anda, kami akan memasukkanya ke dalam daftar pertimbangan pengambilan kebijakan kami. Jika ada keluhan, saran dan butuh bantuan hubungi kami di directchannel@bnisekuritas.co.id atau WA 082299221946",2023-01-27 08:49:04,4.18.28,id.zaisan.android
a045ed61-2609-4d3e-9d6d-3c18beb16be5,Fildzah N. Khairina,https://play-lh.googleusercontent.com/a-/ALV-UjUBdNNr_XMEG4EfWXl7iHsp7utEcxVs9YFbHhhIIVdMCAjvDEBd,"Gara-gara forgot password posisinya ada di bawah dan pas banget dengan posisi login fingerprint HP saya, alhasil forgot password nya kepencet. Lalu sekarang aplikasinya bingung dan malah ga bisa ganti password.",1,1,4.18.28,2025-05-22 03:43:36,,,4.18.28,id.zaisan.android
f2053c2a-5a27-45c7-847a-1663f6c49996,kp18c02 6mm,https://play-lh.googleusercontent.com/a/ACg8ocKycCVOhXvbwFJHmihV4SQ5GX4QjbYQdeiwWxusxLzo8b0DBQ=mo,daftar lama,1,0,,2025-05-11 13:41:24,,,,id.zaisan.android
1c9e7307-dbf4-4f00-8157-43a33b1de3ea,Nana Robiana,https://play-lh.googleusercontent.com/a-/ALV-UjVTx-p6rnQfm-FdULuvv0T0oelFjWwkdaYREoAZr8yWOCOnUNQ,"saya punya pertanyaan tapi tidak ada customer care yg memberi penjelasan baik melalui email, whatsap dan sosial media lain. padahal saya sudah coba menanyakan pd line yg tersedia",1,1,4.18.28,2025-05-06 11:46:34,,,4.18.28,id.zaisan.android
ea666ca5-3298-4d9c-b148-280f38f430b9,bangjeck spesialis,https://play-lh.googleusercontent.com/a-/ALV-UjVfzvaAJ7Agb_PbbZo17BWihkKv1HTfJ3uihxA_bCHGlP7rMc40,"rekam wajah susah, gagal terus, baru mau daftar saja sudah ribet banget,",1,0,4.18.28,2025-05-05 15:59:21,,,4.18.28,id.zaisan.android
a421e492-c028-4b7d-a2e6-2b8da0031b1e,Prediksi Togell hk,https://play-lh.googleusercontent.com/a-/ALV-UjUkRyMXlX0a_iNZUQ2tYQuvkDW-3DNNTRAY3_R-qNoPZtqr9Rf6,"sudah 3 thun bergelut, eba juga ngak turun turun ke rekening, gimana katanya eba setiap bulan cair. parah ini, parah, nyesel aku, niat mau nabung malah buntung 1jt lenyap, mending nabung manual aja enak, ngak ada bunga, ngak papa, dari pada di bikin sulit, emang dunia internet, menguntungkan bagi pembuat apk tersebut, gobloknya aku bisa ikut kesini.",1,15,4.18.28,2025-05-02 11:09:42,,,4.18.28,id.zaisan.android
30d070b1-5936-4fbc-90c1-f53bcf4f3877,riska khoiriyah,https://play-lh.googleusercontent.com/a-/ALV-UjWqKBnytC5ipBNdxmpKQdRzcNpypyHxNki2_Lt-sLkQKz19qO3w,"sekarang sering error, minta tolong diperbaiki",1,0,4.18.28,2025-05-02 03:55:52,,,4.18.28,id.zaisan.android
26d64b78-edf1-4bef-9976-4d6c94bc4cfe,Sayyid Fadhlillah,https://play-lh.googleusercontent.com/a-/ALV-UjVBROQAXIOvseVq9hrdCsptDs10PEaKCBoZd8sxbkZagU-AGXg,"parah, CS di email di WA SMA aja, gak responsif gak ada solusi",1,0,,2025-05-02 02:16:55,,,,id.zaisan.android
c9903274-820e-404b-881a-dd140d5e3063,anime indo,https://play-lh.googleusercontent.com/a/ACg8ocLwPuoYXZfnmNpNgy6MLceOKEng7b_eTsJaFplEYYN_k2YrwQ=mo,"karena harus pake NPWP, uninstall lagi males repot, mending yg laen, dulu g ada",1,0,,2025-04-26 14:16:48,,,,id.zaisan.android
d51d40cb-8f4d-4687-a211-76381c992124,SALMAN,https://play-lh.googleusercontent.com/a-/ALV-UjXIgSPSxHkdhSBbNvLy3NnKMrQ_YHVvx36S7-JdtGfB8wByCt0,"tidak bisa masuk di aplikasi, informasinya login gagal, silahkan coba login kembali. tolong bantuannya",1,0,4.18.28,2025-04-25 13:24:20,,,4.18.28,id.zaisan.android
8f6ed3ab-9574-48bd-989b-f25139146a84,Ari Susanto,https://play-lh.googleusercontent.com/a-/ALV-UjWE7oMTrJVmBIkWZm9ihTgM_Q75Gvqe-jABf7jBWNUh8GN-CthZ,"versi hpnya sering bikin stres saat berlangsung tranding, sebaiknya dipikir ulang bila temanku mau menggunakannya. Sementara ini hanya jadi koleksi aja, nanti bilamana udah cepet dan gesit baru Topup RDN lagi. makasih",1,0,,2025-04-21 10:11:38,,,,id.zaisan.android
c0fce1c9-0246-43bd-a35d-dddb32c22735,Alfian Husein,https://play-lh.googleusercontent.com/a-/ALV-UjX13mqnVCjACneS_-XTAXZbcsshAW28m6-dZXIFnICJPiueNmol,Ini eror kah ? dari tadi gk bisa masuk,1,0,4.18.28,2025-04-19 10:02:32,,,4.18.28,id.zaisan.android
b5c19cc2-7211-4cb4-982d-37ca8f2c02d8,kalek bana antaul,https://play-lh.googleusercontent.com/a-/ALV-UjX8o7Dlx_IYCIE2ntTthylvWsRk3pK4Fux2P0OAlsa3MABV3Oxa,"aplikasi jelek gak user friendly, gua top up masa gak ada nambah saldo gua aneh ni sekuritas, kalo gak niat bikin sekuritas gak usah bikin aja nyusahin nasabah aja dasar BUMN",1,0,4.18.28,2025-04-18 06:23:05,,,4.18.28,id.zaisan.android
3652727d-97f8-49f2-8bad-7c6d41b654b7,Daniel Adi,https://play-lh.googleusercontent.com/a-/ALV-UjUXkqPCdA4gW18ydVdGP8DtRKxxGw5GMCxQyVCyClW_Vla5Ed36,"Setelah update aplikasi malah jadi berat & tidak responsif. Sering freeze screen. Makin kesini makin lemot apknya. Bukannya tambah bagus. Malah performanya menurun. Susah buat trading. terlalu banyak fitur gak guna, bikin apk jadi berat. susah konek, padahal jaringan bagus.",1,64,4.18.28,2025-04-15 07:45:18,,,4.18.28,id.zaisan.android
169d7056-b440-447d-80bf-e2e3348c3517,Saurdin Simanjuntak,https://play-lh.googleusercontent.com/a-/ALV-UjUypJNeqW6JmuIX0KZbodYEV1Qhkury9cgI5m0jibbBoFEr07mX,sangat buruk,1,0,4.18.28,2025-04-14 03:09:31,,,4.18.28,id.zaisan.android
bb28f3eb-8ae9-4533-ba57-7a3f4d2b3154,Melly Wijaya,https://play-lh.googleusercontent.com/a/ACg8ocKO1K4Yg2o0143Dq3U8JSBaH7fWlid-awvN9fL61yMdKxVFFA=mo,aplikasinya klo lagi perlu loading gagal melulu,1,1,4.18.28,2025-04-10 02:15:42,,,4.18.28,id.zaisan.android
5c7ff1ab-39df-4dce-a42f-efddacc87a09,Januar Simorangkir,https://play-lh.googleusercontent.com/a-/ALV-UjXLWgcOHfyxr5RN-Z-KmnDqCmnwU_w5vv1z6iL0_wwtaev9qvk,"akun selalu kena suspend, padahal sudah update data sesuai permintaan. tolong di perhatikan. terima kasih.",1,3,4.18.28,2025-04-10 00:32:21,,,4.18.28,id.zaisan.android
d9a1315b-ad44-4c1e-a0a2-8709bf42e743,Ibnu Maulana,https://play-lh.googleusercontent.com/a-/ALV-UjXmYd1Le3RLHTiHHI89B9wNUafKFpBn0NL5fC-XCS974AG4HTNA,ribet,1,1,4.18.28,2025-04-09 00:29:17,"Halo Ibnu Maulana. Terima kasih atas kepercayaan Anda menjadikan BIONS sebagai aplikasi pertama Anda dalam berinvestasi. Kami berharap BIONS dapat mewadahi Anda dalam proses pembelajaran. Kepercayaan Anda menjadi dukungan berharga bagi kami. Anda dapat membaca panduan BIONS di docs.bions.id/apphelp. Butuh bantuan, hub kami di WA 082299221946",2023-03-06 02:53:47,4.18.28,id.zaisan.android
5fc00af1-6dd5-4550-a9ab-50b078bffe80,Allwa Bai'aturridwan,https://play-lh.googleusercontent.com/a-/ALV-UjWiO4F7PluFDzVYfXs1cQk0rQnLHSoNdmaQT8zGMEyojfk13HA,"aplikasi nya harus diperbaiki, jaringan bagus tapi susah login, loading terus gak masuk-masuk, sekalinya masuk semua fiturnya lemot",1,15,4.18.28,2025-04-08 08:24:19,,,4.18.28,id.zaisan.android
2a9c90d3-640d-4389-b62a-a5da6e8716cc,Bima Ariyo,https://play-lh.googleusercontent.com/a-/ALV-UjUNn6dLjTGkjNK4isMiF_6jbQoEATMxlKo7SJ7ToC7bygIJL54_,daftar pas foto gagal terus katanya tidak sama dengan disdukcapil...ya iyalah gw bikin ktp umur 17 tahun sekarang hampir 40 tahun...aplikasinya juga berat banget,1,4,4.18.28,2025-03-29 09:25:07,,,4.18.28,id.zaisan.android
559401cc-8ce5-468c-bb94-04afa6c0b79b,sarkawi aja,https://play-lh.googleusercontent.com/a/ACg8ocI7la0RBjAv5tuBFWX_KrdUOF29gSjn5RtAmW_NV0hyogNo5A=mo,"lemot dalam respon transaksi,",1,0,,2025-03-24 08:52:49,,,,id.zaisan.android
7199bcb2-4215-44e6-9a89-ea8d27e1ab9d,aishiteru danzj,https://play-lh.googleusercontent.com/a/ACg8ocJSyhp7cowAhtdDA4AEUG9LK_ip1fL8gZhbO-nH1K0u5CqZqw=mo,"proses klaim kematian yg sangat lama dan berbelit2 sudah sebulan lebih 5hari proses tanpa kepastian tgl 19 feb berkas yg di minta sudah sampai tidak ada info apapun sampai akhirnya tanggal 12 maret diinfokan minta tambahan data AKTA KELAHIRAN ya kalo masih ada, kalau enggak? padahal sudah ada KTP seluruh ahli waris, KK, surat ket ahli waris, dll. tgl 17 saya lengkapi berkas yg di minta. seminggu juga tidak ada kabar. baru setelah saya tanya seminggu kemudian (tanggal 24 maret) baru diinfokan fo",1,4,4.18.28,2025-03-24 03:14:37,,,4.18.28,id.zaisan.android
c27c614c-3d1e-4061-897e-688c6ce12313,Anang Sugiarto,https://play-lh.googleusercontent.com/a-/ALV-UjUlT6-yKgRBX2IE-PF0aUann4Xrh6J3a73ScK4wR3OeSFcRBjo,"wahh jelek bnget sumpah, pembukaan selalu lemoottt.... kalau trader jgn pake ini deh, serius.. bisa rungkad..",1,2,4.18.22,2025-03-20 02:34:03,,,4.18.22,id.zaisan.android
9818356c-c1bf-4d0f-8003-bd0b94547ea2,ac ay,https://play-lh.googleusercontent.com/a/ACg8ocLt0wtdpJwueCK8dm4GhxWMgnogNoQRp8jUR7auZsLiWDTo6sM=mo,yang mau belajar jual beli sahan jangan pakai aplikasi ini buruukkkk.. ribettttt.. JANGAN PAKAI APLIKASI INI OK,1,2,,2025-03-18 16:27:47,,,,id.zaisan.android
479cff62-213a-4267-890b-b6e410e4b9a6,Indra Vextor Maulana,https://play-lh.googleusercontent.com/a-/ALV-UjUfVzWangRSPVlljvr402CPNROousuGj5vpRpO3C9mJXNK6QdKK,"ini kenapa bions nya ping merah terus, ganti ke data smaa aja. ganti hp jga sama aja",2,0,4.18.28,2025-07-29 16:35:03,,,4.18.28,id.zaisan.android
366388ad-b0fe-4f23-993c-c007764acdd9,alfanarif,https://play-lh.googleusercontent.com/a/ACg8ocLEjJ-DuwaJa5Su0y2OqEP4MmFwpLL_iQ7hW6DW-2wh3c_x3g=mo,lemot,2,1,4.18.28,2025-07-10 04:04:19,,,4.18.28,id.zaisan.android
4d21746d-8f84-4073-bf1c-7661759519a4,Eric Pondalos,https://play-lh.googleusercontent.com/a/ACg8ocKhEnf-QWqKcX0Y53cJzVkxPAkNZmRWp-wzSuNUvuWtrHmOZAI=mo,"untuk pemesanan IPO terlalu rumit, tidak seperti sekuritas yg lain jauh lebih mudah",2,0,,2025-06-23 06:14:34,,,,id.zaisan.android
a245a54e-ea33-4b23-bd47-a0959dfe18b1,Muhammad Sharifudin,https://play-lh.googleusercontent.com/a-/ALV-UjXzEbIzpnFU1IKLtoW5kdBUpSEL5QfbP0bbkMiG-FqAjrkyuWs1,"Pakai aplikasi ini krn melihat nama besar BNI dan menjadi nasabah BNI dari 25 th yang lalu, aplikasi Bions ga bisa dibuka pdhal pasword dan pin sdh benar keterangan user invalid, sdh minta reset pasword dan pin tetep ga bisa masuk",2,0,,2025-06-18 15:45:54,,,,id.zaisan.android
354a7ee6-1d90-47ca-a065-5267adb455ad,Rahmat Ilham,https://play-lh.googleusercontent.com/a-/ALV-UjUgjmYjelIfp1oINgS3bu4ItBvMci4pUMKsougdfMyjaVyjCP0,lemot banget aplikasi nya,2,0,4.18.28,2025-05-23 03:50:55,,,4.18.28,id.zaisan.android
a3c3a8fd-bd44-40d3-9493-a202f89043dd,Kn Alifiriani,https://play-lh.googleusercontent.com/a-/ALV-UjV93Rk_Zr-zLYtYJ3jGbZWQ-ul1nhpGOS3wTGzbYGb-y1pfy70h,setelah update aplikasinya lemot parah. buat buka aplikasi aja lamanyaaaaa.,2,0,4.18.28,2025-05-15 08:22:44,,,4.18.28,id.zaisan.android
56eb4a97-b42a-4141-acf2-619d9d07e27b,Didi Sekopong,https://play-lh.googleusercontent.com/a/ACg8ocIQg0z_cGXVH-STqB3KbeS4Ewwigx88TLxmIPyv9M4ox3cFUA=mo,"bions desktop, berat untuk PC/laptop yg spek rendah dan biasa, apa ada versi litenya? mendingan yg dulu ringan",2,2,4.18.28,2025-05-05 03:46:20,,,4.18.28,id.zaisan.android
b86d8308-1287-4675-afe4-ff6970acdf75,Hadi Anggoro,https://play-lh.googleusercontent.com/a/ACg8ocKXhWUUIN03WW6sM5lVdX6W2FlmE4RzMwx7CieBsRdnLzyR-Q=mo,tingkatkan lagi update data financial khususnya audited...banyak data yg masih bolo g bahkan untuk data 2023...,2,0,4.18.28,2025-04-25 04:16:00,,,4.18.28,id.zaisan.android
9b56a7d6-3517-4ea1-a93c-d4bc2b0f0c5a,BUDI SANTOSA,https://play-lh.googleusercontent.com/a-/ALV-UjUI7rFq1e3f_9BgrNzV07V-fwmam5_rNidbzVQIOk5KBHsQqUaO,"Ini nomor Customer service mana ya, buat aplikasi kok lama banget, mohon tambahkan no WA, live chat, biar cepat konfirmasi. Terima kasih.",2,0,4.18.28,2025-04-23 10:59:46,,,4.18.28,id.zaisan.android
0549f65a-01e3-4d5b-a997-86eb522473a8,Isyana Tri Putri,https://play-lh.googleusercontent.com/a-/ALV-UjUk70gWWl2KSYKDTeBcfcgR7OsrMyHR2172QueJBWEGNIDxL3Jj,ada apa dengan mu? Semakin lama semakin suLit untuk Login,2,1,4.18.28,2025-04-11 22:04:09,,,4.18.28,id.zaisan.android
113677c9-9e93-4b0a-9787-339c313ec998,ayu inten artania,https://play-lh.googleusercontent.com/a-/ALV-UjUmRPEEck1TZj1nhD2jTIKsVYQvjMaX7qPIxsGMpOe7bl4Q7BE,"saya sudah melakukan beberapa kali pengkinian data, namun akun status aktif dan tersuspend berulang kali tanpa adanya konfirmasi data yang salah atau kurang lengkap. berulang kali mengirimkan email pengaduan, namun hasilnya tetap sama. sehingga saya merasa sangat tidak nyaman. mohon dengan sangat kepada customer care, agar diperhatikan kembali detail informasi kepada nasabah. saya juga sudah menelpon customer care dimana beban biaya telp ditanggung saya sendiri.",2,12,4.18.28,2025-04-08 04:19:20,,,4.18.28,id.zaisan.android
f228d39e-d9f3-49f9-89ea-92bad2577108,Babah Flasher,https://play-lh.googleusercontent.com/a-/ALV-UjX7thpvARBzwKfEyvHVmIC5r1LMB7x8gixVq4R1d5I-3jQeiRHn,menu kurang menarik,2,1,4.18.28,2025-03-28 06:54:49,,,4.18.28,id.zaisan.android
c717e2ee-ad80-4577-9dab-45c6c9ba1f3a,devit aries,https://play-lh.googleusercontent.com/a-/ALV-UjWqn3LOmslOY-T6_-D0BDPG8D9eBxNNT1LtTcy-7-f0qOfgDyhY,Setiap buka knpa selalu muncul pengkinian data..pdhal data sudah diupdate..tolong segera diperbaiki...,2,0,4.18.22,2025-03-05 06:02:39,,,4.18.22,id.zaisan.android
5a2f008b-c808-4154-9e4b-43be5641c0a1,Ahmad Furqon,https://play-lh.googleusercontent.com/a/ACg8ocJcboUY1GL0yQNTzYg0kZ2xOLOvHekvuozMuFnD9uwFB4HUQw=mo,Lemot banget apk nya udah sering freez screen ampun dah,2,2,4.18.22,2025-03-01 17:23:19,,,4.18.22,id.zaisan.android
ebc2c7bc-4ac7-4bbc-82a6-040aa5a06a58,Inu Bayu Aji,https://play-lh.googleusercontent.com/a/ACg8ocLWYXtk8RPLPJ-Ecu4tYlLUCCUzQW3W8SONd4byAwWrEJAa=mo,"UX jelek, susah dimengerti",2,0,4.18.22,2025-02-15 04:55:38,,,4.18.22,id.zaisan.android
2ce58015-287e-4826-8d2e-9e52eb6d3d88,donny stephen,https://play-lh.googleusercontent.com/a/ACg8ocJ5YxpJZM3RNEMy-2UzsLFnZLvThmZBbXT7WfIIfawmLIwi5g=mo,Mau Login nga bisa. PERBAIKI DONG.,2,8,4.18.22,2025-01-31 03:28:41,,,4.18.22,id.zaisan.android
7bec9d2e-bc9b-4d07-872e-6f94ea18719a,Fauzi Tan,https://play-lh.googleusercontent.com/a/ACg8ocIwZ_1j7rlLO0oF4dslXYR6PGDbRFa_hdFHl4VaRpDptkTiyQ=mo,"Ga bisa dibuka, sdh hampir 30menit dri pembukaan ampe skrg ga bisa buka, tlg dibantu dan diperhatikan, setiap saat sangat berguna buat kami sebagai pengguna apk thx",2,11,4.18.22,2025-01-31 02:14:56,,,4.18.22,id.zaisan.android
64c9eb31-399a-4944-8ae4-8cc57f13b6a8,Oda Nobunaga,https://play-lh.googleusercontent.com/a/ACg8ocI4ET9FE4Teyae1EHq5eJhEXOyrlwdtVU5yGR_DP1Urq1kk=mo,Ko gk bisa log in min kenapa muter terus!!!,2,2,,2025-01-31 02:14:33,,,,id.zaisan.android
dfb606f7-0169-4240-b3f4-caedfab54644,Agus Suryanto,https://play-lh.googleusercontent.com/a-/ALV-UjX52pSGozOtHJzY4vczc8dz2u5dOtjWXX4l_KD55rx4TGELHBI,"Saya kurang suka, karena dr bions, ada semacam uang pinjeman yg campur dgn uang pribadi jd satu, seperti jebakan batman pinjol, yg harus bayar pinjaman dgn bunganya. Klo bisa hilangkan layanan kayak gitu, krn pd prinsip nya investasi pake uang dingin,, bkn pake uang pinjaman kayak gitu.tks apabila menerima masukan ini. Saya off lama pake bions,, baru buka hari ini",2,0,,2025-01-24 14:06:14,,,,id.zaisan.android
eeb86b11-65d7-419a-b3ff-84fc3e874f69,Didi Hartadi,https://play-lh.googleusercontent.com/a/ACg8ocIbTfx39_O51NL1ImmFsK6C0V-vFS1juYa7s3SZ3rRXWASGSg=mo,Setelah di update kenapa jadi nge lag,2,0,4.18.22,2025-01-18 11:47:18,,,4.18.22,id.zaisan.android
ebd4b383-91e9-47f4-a029-5126921fa42b,mardani suparman,https://play-lh.googleusercontent.com/a-/ALV-UjXMXHhpyR0hFtPbsvgkOLgjd_kANxvQu0grJsdGx-TwcC3J4P9s,"Srng khlngan momentu.,pdhl sdh di Haka,ttp sj msuk antrian,kkrira sm dengan hrg market order itu haka nya,trnyta msh antri,aku mtes dulu tdnya di apL ini",2,0,4.18.12,2025-01-02 14:46:35,,,4.18.12,id.zaisan.android
1324b7b3-53f2-40a4-ab19-027c534f3525,Atila Akbar,https://play-lh.googleusercontent.com/a/ACg8ocKFNukI7GurYknUHUwEhwbhd-tUXAcnfeZVtqsgC6gb6lv8Ug=mo,login gagal mulu padahal password udah bener,2,4,4.18.12,2024-12-17 10:41:07,,,4.18.12,id.zaisan.android
33d52ab3-efe8-4fb7-aa55-9ed8329791b0,Wiyoko Trifanta,https://play-lh.googleusercontent.com/a-/ALV-UjUM5sdCqFofJKfKN2RYEHDMjqpKiL-NqNePaQ8qh6v2xRGlIPvf,"Seringkali trouble,. Buat liat porto aja susah banget",2,0,4.18.12,2024-12-16 02:02:02,,,4.18.12,id.zaisan.android
